country_code,region_code,name_slug,name,name_normalized,osm_relation_id,wikidata_id,is_capital,lon,lat
BR,SE,tomar-do-geru,Tomar do Geru,Tomar do Geru,303880,Q22033560,,-37.84537078,-11.36805227
BR,SE,umbauba,Umbaúba,Umbauba,303910,Q22063214,,-37.66114667,-11.37987247
BR,BA,abaira,Abaíra,Abaira,362174,Q1645077,,-41.66160848,-13.25353189
BR,BA,abare,Abaré,Abare,362190,Q1647789,,-39.11658794,-8.723418246
BR,BA,acajutiba,Acajutiba,Acajutiba,362207,Q1761962,,-38.01828637,-11.66261283
BR,BA,adustina,Adustina,Adustina,362946,Q1762152,,-38.11550583,-10.52957157
BR,BA,agua-fria,Água Fria,Agua Fria,362256,Q1762459,,-38.7680778,-11.872931
BR,BA,erico-cardoso,Érico Cardoso,Erico Cardoso,362289,Q1793641,,-42.13616373,-13.4223478
BR,BA,aiquara,Aiquara,Aiquara,362313,Q560381,,-39.88577801,-14.12727749
BR,BA,alagoinhas,Alagoinhas,Alagoinhas,362337,Q22050101,,-38.42261577,-12.13418259
BR,BA,alcobaca,Alcobaça,Alcobaca,362361,Q22063205,,-39.19421432,-17.51893334
BR,BA,almadina,Almadina,Almadina,362393,Q1762121,,-39.63590318,-14.70604775
BR,BA,amargosa,Amargosa,Amargosa,362437,Q1648060,,-39.5981225,-13.03445136
BR,BA,amelia-rodrigues,Amélia Rodrigues,Amelia Rodrigues,362468,Q654725,,-38.75555692,-12.4001884
BR,BA,america-dourada,América Dourada,America Dourada,362503,Q1762100,,-41.43716328,-11.44964586
BR,BA,anage,Anagé,Anage,362512,Q1772546,,-41.12711317,-14.61132559
BR,BA,andarai,Andaraí,Andarai,362173,Q490022,,-41.3246418,-12.80135065
BR,BA,andorinha,Andorinha,Andorinha,362217,Q1796352,,-39.8323357,-10.34424004
BR,BA,angical,Angical,Angical,362264,Q1762342,,-44.69582348,-12.00668277
BR,BA,anguera,Anguera,Anguera,362287,Q1761950,,-39.24849892,-12.14958707
BR,BA,antas,Antas,Antas,362239,Q22063195,,-38.33104168,-10.41270217
BR,BA,antonio-cardoso,Antônio Cardoso,Antonio Cardoso,362346,Q1772510,,-39.11866154,-12.43483891
BR,BA,antonio-goncalves,Antônio Gonçalves,Antonio Goncalves,362299,Q1772563,,-40.2756587,-10.57579779
BR,BA,apora,Aporá,Apora,362394,Q1762391,,-38.07999535,-11.65539429
BR,BA,apuarema,Apuarema,Apuarema,362353,Q1772630,,-39.74213212,-13.85322885
BR,BA,aracatu,Aracatu,Aracatu,362498,Q1762365,,-41.46168532,-14.42663024
BR,BA,aracas,Araçás,Aracas,362487,Q1762140,,-38.19828802,-12.21519967
BR,BA,araci,Araci,Araci,362543,Q22063188,,-38.96095816,-11.33572788
BR,BA,aramari,Aramari,Aramari,362533,Q1762004,,-38.50306635,-12.08818298
BR,BA,arataca,Arataca,Arataca,362189,Q1648079,,-39.41328157,-15.260873
BR,BA,aratuipe,Aratuípe,Aratuipe,362231,Q1762335,,-39.00291087,-13.08059654
BR,BA,aurelino-leal,Aurelino Leal,Aurelino Leal,362183,Q513600,,-39.32199664,-14.31694945
BR,BA,baianopolis,Baianópolis,Baianopolis,362332,Q1761984,,-44.53609805,-12.3041247
BR,BA,baixa-grande,Baixa Grande,Baixa Grande,362244,Q1762467,,-40.16686091,-11.95935749
BR,BA,banzae,Banzaê,Banzae,362257,Q1761992,,-38.61186963,-10.57409194
BR,BA,barra,Barra,Barra,362370,Q2013948,,-43.14363855,-11.08895482
BR,BA,barra-da-estiva,Barra da Estiva,Barra da Estiva,362527,Q1795377,,-41.33169587,-13.62020456
BR,BA,barra-do-choca,Barra do Choça,Barra do Choca,362515,Q1761997,,-40.57637299,-14.86427304
BR,BA,barra-do-mendes,Barra do Mendes,Barra do Mendes,362484,Q1761974,,-42.05912842,-11.80882828
BR,BA,barra-do-rocha,Barra do Rocha,Barra do Rocha,362491,Q1761936,,-39.60138609,-14.21002925
BR,BA,barreiras,Barreiras,Barreiras,362843,Q1384520,,-45.00416844,-12.14492489
BR,BA,barro-alto,Barro Alto,Barro Alto,362322,Q2028167,,-41.91209606,-11.76106392
BR,BA,barrocas,Barrocas,Barrocas,362338,Q1808142,,-39.07866888,-11.52911285
BR,BA,barro-preto,Barro Preto,Barro Preto,362300,Q1761886,,-39.47333467,-14.80975439
BR,BA,belmonte,Belmonte,Belmonte,362255,Q816112,,-38.88030324,-15.86139649
BR,BA,belo-campo,Belo Campo,Belo Campo,362453,Q642874,,-41.26003348,-15.0334962
BR,BA,biritinga,Biritinga,Biritinga,362448,Q865464,,-38.81215892,-11.62011026
BR,BA,boa-nova,Boa Nova,Boa Nova,362382,Q1772514,,-40.20052189,-14.36260794
BR,BA,boa-vista-do-tupim,Boa Vista do Tupim,Boa Vista do Tupim,362538,Q770067,,-40.60574282,-12.66132219
BR,BA,bom-jesus-da-lapa,Bom Jesus da Lapa,Bom Jesus da Lapa,362475,Q891727,,-43.41714164,-13.25411437
BR,BA,bom-jesus-da-serra,Bom Jesus da Serra,Bom Jesus da Serra,362259,Q1762021,,-40.50117633,-14.37292229
BR,BA,boninal,Boninal,Boninal,362290,Q1795278,,-41.82432848,-12.71512079
BR,BA,bonito,Bonito,Bonito,362312,Q1808128,,-41.26840279,-11.9695725
BR,BA,boquira,Boquira,Boquira,362344,Q1772521,,-42.7301154,-12.82082283
BR,BA,botupora,Botuporã,Botupora,362156,Q1762094,,-42.52927756,-13.38086621
BR,BA,brejoes,Brejões,Brejoes,362142,Q1800651,,-39.79349159,-13.10553648
BR,BA,brejolandia,Brejolândia,Brejolandia,362205,Q1761968,,-43.96566459,-12.48669334
BR,BA,brotas-de-macaubas,Brotas de Macaúbas,Brotas de Macaubas,362220,Q1762399,,-42.62469129,-12.00263554
BR,BA,brumado,Brumado,Brumado,362504,Q1808298,,-41.6670695,-14.20543824
BR,BA,buerarema,Buerarema,Buerarema,362518,Q1761955,,-39.30251961,-14.95644084
BR,BA,buritirama,Buritirama,Buritirama,363253,Q1795342,,-43.6313809,-10.71179147
BR,BA,caatiba,Caatiba,Caatiba,362550,Q1648887,,-40.41027248,-14.97855064
BR,BA,cabaceiras-do-paraguacu,Cabaceiras do Paraguaçu,Cabaceiras do Paraguacu,362387,Q980565,,-39.18671309,-12.53713579
BR,BA,cachoeira,Cachoeira,Cachoeira,362439,Q985576,,-38.96939807,-12.5962108
BR,BA,cacule,Caculé,Cacule,362446,Q1795313,,-42.2214141,-14.5042062
BR,BA,caem,Caém,Caem,362291,Q1946795,,-40.43731194,-11.09309152
BR,BA,caetanos,Caetanos,Caetanos,362277,Q1762013,,-40.90928964,-14.33856297
BR,BA,caetite,Caetité,Caetite,362335,Q1795371,,-42.48571145,-14.06675432
BR,BA,cafarnaum,Cafarnaum,Cafarnaum,362315,Q1808307,,-41.47222151,-11.69135622
BR,BA,cairu,Cairu,Cairu,362165,Q960632,,-39.04325436,-13.4876034
BR,BA,caldeirao-grande,Caldeirão Grande,Caldeirao Grande,362155,Q283971,,-40.30737036,-11.02215578
BR,BA,camacan,Camacan,Camacan,362222,Q1772542,,-39.49636733,-15.41762685
BR,BA,camacari,Camaçari,Camacari,362505,Q1136204,,-38.32574006,-12.69881676
BR,BA,camamu,Camamu,Camamu,362551,Q1795776,,-39.10056972,-13.94707634
BR,BA,campo-alegre-de-lourdes,Campo Alegre de Lourdes,Campo Alegre de Lourdes,362517,Q1798839,,-43.01229844,-9.517154114
BR,BA,campo-formoso,Campo Formoso,Campo Formoso,362442,Q1808046,,-40.31882099,-10.50566155
BR,BA,canapolis,Canápolis,Canapolis,362451,Q1806851,,-44.20502899,-13.0759115
BR,BA,canarana,Canarana,Canarana,362314,Q674476,,-41.76549223,-11.68758331
BR,BA,canavieiras,Canavieiras,Canavieiras,362333,Q1772515,,-38.94737587,-15.67977748
BR,BA,candeal,Candeal,Candeal,362247,Q1795769,,-39.1237185,-11.80497023
BR,BA,candeias,Candeias,Candeias,362285,Q1762379,,-38.54359627,-12.67192271
BR,BA,candiba,Candiba,Candiba,362262,Q1798833,,-42.86440234,-14.4131865
BR,BA,candido-sales,Cândido Sales,Candido Sales,362234,Q597716,,-41.24111759,-15.50606635
BR,BA,cansancao,Cansanção,Cansancao,362149,Q508999,,-39.49660501,-10.66674991
BR,BA,canudos,Canudos,Canudos,362521,Q653656,,-39.02407124,-9.890672961
BR,BA,capela-do-alto-alegre,Capela do Alto Alegre,Capela do Alto Alegre,362545,Q961459,,-39.83535531,-11.67008164
BR,BA,capim-grosso,Capim Grosso,Capim Grosso,362474,Q1795362,,-40.01100061,-11.38157446
BR,BA,caraibas,Caraíbas,Caraibas,362492,Q1800637,,-41.26543132,-14.72206949
BR,BA,caravelas,Caravelas,Caravelas,362354,Q985956,,-39.25338222,-17.73337053
BR,BA,cardeal-da-silva,Cardeal da Silva,Cardeal da Silva,362371,Q1761958,,-37.94547658,-11.94076741
BR,BA,carinhanha,Carinhanha,Carinhanha,362392,Q985608,,-43.7617772,-14.3020069
BR,BA,casa-nova,Casa Nova,Casa Nova,362343,Q1795593,,-40.97579693,-9.178594574
BR,BA,castro-alves,Castro Alves,Castro Alves,362306,Q1764155,,-39.42651943,-12.76583264
BR,BA,catolandia,Catolândia,Catolandia,362305,Q747832,,-44.85977028,-12.31600594
BR,BA,catu,Catu,Catu,362273,Q1762371,,-38.3762943,-12.35518656
BR,BA,caturama,Caturama,Caturama,362248,Q1795587,,-42.29640664,-13.32820135
BR,BA,central,Central,Central,362218,Q2021433,,-42.11234898,-11.13798858
BR,BA,chorrocho,Chorrochó,Chorrocho,362860,Q1796395,,-39.10237008,-8.975477804
BR,BA,cicero-dantas,Cícero Dantas,Cicero Dantas,362139,Q1761858,,-38.38341913,-10.59217153
BR,BA,cipo,Cipó,Cipo,362542,Q1762353,,-38.5171294,-11.10114356
BR,BA,coaraci,Coaraci,Coaraci,362553,Q264690,,-39.55230426,-14.6368142
BR,BA,cocos,Cocos,Cocos,363198,Q2028150,,-44.54566886,-14.17107755
BR,BA,conceicao-da-feira,Conceição da Feira,Conceicao da Feira,362458,Q1762474,,-38.9997808,-12.50399191
BR,BA,conceicao-do-almeida,Conceição do Almeida,Conceicao do Almeida,362467,Q1772585,,-39.17094645,-12.77802032
BR,BA,conceicao-do-coite,Conceição do Coité,Conceicao do Coite,362440,Q1772525,,-39.28168418,-11.56182585
BR,BA,conceicao-do-jacuipe,Conceição do Jacuípe,Conceicao do Jacuipe,362390,Q988781,,-38.76367372,-12.32294646
BR,BA,conde,Conde,Conde,362372,Q1003399,,-37.60697798,-11.81343176
BR,BA,condeuba,Condeúba,Condeuba,363064,Q596466,,-41.97080954,-14.89041036
BR,BA,contendas-do-sincora,Contendas do Sincorá,Contendas do Sincora,362457,Q1796433,,-41.04631806,-13.75549683
BR,BA,coracao-de-maria,Coração de Maria,Coracao de Maria,362463,Q1762086,,-38.75051655,-12.24792101
BR,BA,cordeiros,Cordeiros,Cordeiros,362438,Q1800634,,-41.93573391,-15.03723411
BR,BA,coribe,Coribe,Coribe,362471,Q1645061,,-44.45303643,-13.82784161
BR,BA,coronel-joao-sa,Coronel João Sá,Coronel Joao Sa,362554,Q1772667,,-37.93296434,-10.2793954
BR,BA,correntina,Correntina,Correntina,362929,Q1061205,,-44.6410867,-13.34177182
BR,BA,cotegipe,Cotegipe,Cotegipe,362317,Q1761906,,-44.25247614,-12.02859738
BR,BA,cravolandia,Cravolândia,Cravolandia,362301,Q1795391,,-39.81271175,-13.36262306
BR,BA,crisopolis,Crisópolis,Crisopolis,362358,Q578451,,-38.15171582,-11.51778992
BR,BA,cristopolis,Cristópolis,Cristopolis,362398,Q1761896,,-44.4118419,-12.23145081
BR,BA,cruz-das-almas,Cruz das Almas,Cruz das Almas,362417,Q1648067,,-39.10073614,-12.66378621
BR,BA,curaca,Curaçá,Curaca,362445,Q677518,,-39.90808102,-8.989032118
BR,BA,dario-meira,Dário Meira,Dario Meira,362464,Q776188,,-39.90246565,-14.43504744
BR,BA,dias-davila,Dias d'Ávila,Dias d'Avila,362483,Q1761912,,-38.29799359,-12.60436842
BR,BA,dom-basilio,Dom Basílio,Dom Basilio,362494,Q963778,,-41.77087758,-13.76332655
BR,BA,dom-macedo-costa,Dom Macedo Costa,Dom Macedo Costa,362500,Q1761928,,-39.18809417,-12.91148926
BR,BA,elisio-medrado,Elísio Medrado,Elisio Medrado,362516,Q1772552,,-39.52048556,-12.94332584
BR,BA,encruzilhada,Encruzilhada,Encruzilhada,363257,Q1795353,,-40.90912075,-15.53458018
BR,BA,entre-ijuis,Entre Rios,Entre Rios,362182,Q1806968,,-38.07877702,-11.93726137
BR,BA,esplanada,Esplanada,Esplanada,362164,Q1772504,,-37.94498147,-11.7994095
BR,BA,euclides-da-cunha,Euclides da Cunha,Euclides da Cunha,362204,Q2013802,,-39.01424873,-10.50581806
BR,BA,eunapolis,Eunápolis,Eunapolis,362213,Q1796277,,-39.58417194,-16.37516723
BR,BA,fatima,Fátima,Fatima,362214,Q1808436,,-38.20867478,-10.60017021
BR,BA,feira-da-mata,Feira da Mata,Feira da Mata,362219,Q1762060,,-44.28346394,-14.21056451
BR,BA,feira-de-santana,Feira de Santana,Feira de Santana,362294,Q194343,,-38.9600331,-12.22928425
BR,BA,filadelfia,Filadélfia,Filadelfia,362310,Q2019006,,-40.13782688,-10.73846411
BR,BA,firmino-alves,Firmino Alves,Firmino Alves,362297,Q1761918,,-39.92144176,-14.98493538
BR,BA,floresta-azul,Floresta Azul,Floresta Azul,362328,Q1761890,,-39.65652359,-14.8627984
BR,BA,formosa-do-rio-preto,Formosa do Rio Preto,Formosa do Rio Preto,362454,Q1762128,,-45.19099091,-11.04703249
BR,BA,gandu,Gandu,Gandu,362436,Q727944,,-39.48632408,-13.74378079
BR,BA,gaviao,Gavião,Gaviao,362447,Q1795321,,-39.78611293,-11.47089546
BR,BA,gentio-do-ouro,Gentio do Ouro,Gentio do Ouro,362541,Q1795290,,-42.50474239,-11.42753131
BR,BA,gloria,Glória,Gloria,363220,Q632744,,-38.25927323,-9.340173184
BR,BA,gongogi,Gongogi,Gongogi,362509,Q1762146,,-39.46723966,-14.3237133
BR,BA,governador-mangabeira,Governador Mangabeira,Governador Mangabeira,362514,Q1761869,,-39.03402361,-12.60155384
BR,BA,guajeru,Guajeru,Guajeru,362520,Q1796414,,-41.93714817,-14.54696227
BR,BA,guanambi,Guanambi,Guanambi,362502,Q786924,,-42.77856197,-14.22531503
BR,BA,guaratinga,Guaratinga,Guaratinga,362191,Q1798829,,-39.78128447,-16.58121604
BR,BA,heliopolis,Heliópolis,Heliopolis,362199,Q2019055,,-38.28023304,-10.67529879
BR,BA,iacu,Iaçu,Iacu,362152,Q1762080,,-40.21336524,-12.76913779
BR,BA,ibiassuce,Ibiassucê,Ibiassuce,362141,Q1800654,,-42.25577435,-14.27670253
BR,BA,ibicarai,Ibicaraí,Ibicarai,362342,Q741470,,-39.5915412,-14.86576314
BR,BA,ibicoara,Ibicoara,Ibicoara,362296,Q968962,,-41.27206581,-13.42632721
BR,BA,ibicui,Ibicuí,Ibicui,362251,Q1795367,,-39.98983211,-14.84309037
BR,BA,ibipeba,Ibipeba,Ibipeba,362237,Q1798809,,-42.01124844,-11.63752644
BR,BA,ibipitanga,Ibipitanga,Ibipitanga,362460,Q1800648,,-42.49122874,-12.87910615
BR,BA,ibiquera,Ibiquera,Ibiquera,362459,Q1772606,,-40.935421,-12.64992861
BR,BA,ibirapitanga,Ibirapitanga,Ibirapitanga,362356,Q1647812,,-39.37446653,-14.1650325
BR,BA,ibirapua,Ibirapuã,Ibirapua,362400,Q985979,,-40.10630941,-17.68419714
BR,BA,ibirataia,Ibirataia,Ibirataia,362420,Q1772538,,-39.64091889,-14.06726908
BR,BA,ibitiara,Ibitiara,Ibitiara,362524,Q1798843,,-42.21329432,-12.6455137
BR,BA,ibitita,Ibititá,Ibitita,362531,Q1795384,,-41.97515215,-11.55277072
BR,BA,ibotirama,Ibotirama,Ibotirama,362489,Q1761863,,-43.21869627,-12.18401357
BR,BA,ichu,Ichu,Ichu,362495,Q1795380,,-39.18871631,-11.75524987
BR,BA,igapora,Igaporã,Igapora,362501,Q1795332,,-42.71787981,-13.76797648
BR,BA,igrapiuna,Igrapiúna,Igrapiuna,362194,Q1795302,,-39.1400808,-13.82040244
BR,BA,iguai,Iguaí,Iguai,362233,Q1762385,,-40.09751345,-14.75796253
BR,BA,ilheus,Ilhéus,Ilheus,362159,Q373705,,-39.04318429,-14.79332027
BR,BA,inhambupe,Inhambupe,Inhambupe,362318,Q589992,,-38.35401927,-11.78912746
BR,BA,ipecaeta,Ipecaetá,Ipecaeta,362339,Q605861,,-39.30602564,-12.31419931
BR,BA,ipiau,Ipiaú,Ipiau,362327,Q1625857,,-39.73565418,-14.13747367
BR,BA,ipira,Ipirá,Ipira,362292,Q2026825,,-39.74070848,-12.16028688
BR,BA,ipupiara,Ipupiara,Ipupiara,362293,Q526769,,-42.61068885,-11.8288274
BR,BA,irajuba,Irajuba,Irajuba,362267,Q1795122,,-40.0838518,-13.25661015
BR,BA,iramaia,Iramaia,Iramaia,362486,Q1795815,,-40.96958248,-13.29365119
BR,BA,iraquara,Iraquara,Iraquara,362536,Q1795271,,-41.61795886,-12.24350102
BR,BA,irara,Irará,Irara,362522,Q1648734,,-38.77165078,-12.03370396
BR,BA,irece,Irecê,Irece,362528,Q1762180,,-41.85886048,-11.30337962
BR,BA,itabela,Itabela,Itabela,362426,Q1798824,,-39.55323778,-16.57583606
BR,BA,itaberaba,Itaberaba,Itaberaba,362389,Q1800730,,-40.30699492,-12.53225409
BR,BA,itabuna,Itabuna,Itabuna,362360,Q460750,,-39.27310895,-14.78903955
BR,BA,itacare,Itacaré,Itacare,362452,Q985513,,-38.99484155,-14.27824929
BR,BA,itaete,Itaetê,Itaete,362443,Q509976,,-40.96341877,-12.98203399
BR,BA,itagi,Itagi,Itagi,362433,Q1795795,,-40.01362499,-14.16179372
BR,BA,itagiba,Itagibá,Itagiba,362432,Q782196,,-39.84851556,-14.28651417
BR,BA,itagimirim,Itagimirim,Itagimirim,362265,Q1795765,,-39.61519181,-16.08814328
BR,BA,itaguacu-da-bahia,Itaguaçu da Bahia,Itaguacu da Bahia,362324,Q1800628,,-42.40115712,-11.00872221
BR,BA,itaju-do-colonia,Itaju do Colônia,Itaju do Colonia,362307,Q1762055,,-39.72472461,-15.14019355
BR,BA,itajuipe,Itajuípe,Itajuipe,362308,Q1772508,,-39.38178815,-14.67801899
BR,BA,itamaraju,Itamaraju,Itamaraju,362223,Q943536,,-39.53303988,-17.0423376
BR,BA,itamari,Itamari,Itamari,362216,Q1647799,,-39.67634835,-13.77483676
BR,BA,itambe,Itambé,Itambe,362203,Q686304,,-40.62404172,-15.24801919
BR,BA,itanagra,Itanagra,Itanagra,362480,Q965644,,-38.03818094,-12.26816314
BR,BA,itanhem,Itanhém,Itanhem,362523,Q1795733,,-40.32704865,-17.1663329
BR,BA,itaparica,Itaparica,Itaparica,362508,Q1772662,,-38.68403031,-12.88148905
BR,BA,itape,Itapé,Itape,362511,Q1796349,,-39.42996273,-14.89480796
BR,BA,itapebi,Itapebi,Itapebi,362535,Q966857,,-39.52854139,-15.97216666
BR,BA,itapetinga,Itapetinga,Itapetinga,362397,Q921827,,-40.24738091,-15.24616719
BR,BA,itapicuru,Itapicuru,Itapicuru,363164,Q1795161,,-38.21861238,-11.3109527
BR,BA,itapitanga,Itapitanga,Itapitanga,362449,Q583180,,-39.56636188,-14.42119474
BR,BA,itaquara,Itaquara,Itaquara,362431,Q686137,,-39.93824359,-13.446409
BR,BA,itarantim,Itarantim,Itarantim,362950,Q1795784,,-40.06154527,-15.65783004
BR,BA,itatim,Itatim,Itatim,362258,Q1795128,,-39.70377461,-12.70924653
BR,BA,itirucu,Itiruçu,Itirucu,362283,Q609737,,-40.1461723,-13.53239861
BR,BA,itiuba,Itiúba,Itiuba,362320,Q1807777,,-39.85327697,-10.69190123
BR,BA,itororo,Itororó,Itororo,362326,Q1798854,,-40.07170334,-15.11903731
BR,BA,ituacu,Ituaçu,Ituacu,362138,Q1795113,,-41.31098153,-13.80740715
BR,BA,itubera,Ituberá,Itubera,362154,Q1795108,,-39.14904249,-13.73615691
BR,BA,iuiu,Iuiú,Iuiu,362865,Q1795133,,-43.55640262,-14.41214604
BR,BA,jaborandi,Jaborandi,Jaborandi,362185,Q2027295,,-44.46596999,-13.625934
BR,BA,jacaraci,Jacaraci,Jacaraci,362900,Q683315,,-42.43060877,-14.84919057
BR,BA,jacobina,Jacobina,Jacobina,362547,Q1798719,,-40.51301763,-11.18506216
BR,BA,jaguaquara,Jaguaquara,Jaguaquara,362513,Q733973,,-39.97025518,-13.53069863
BR,BA,jaguarari,Jaguarari,Jaguarari,362506,Q1070926,,-40.19361147,-10.26285426
BR,BA,jaguaripe,Jaguaripe,Jaguaripe,362470,Q1761843,,-38.89141863,-13.11506389
BR,BA,jandaira,Jandaíra,Jandaira,362465,Q1999691,,-37.78686849,-11.56574847
BR,BA,jequie,Jequié,Jequie,362410,Q630203,,-40.08860733,-13.85566401
BR,BA,jeremoabo,Jeremoabo,Jeremoabo,363267,Q1761820,,-38.35181915,-10.06224241
BR,BA,jiquirica,Jiquiriçá,Jiquirica,362331,Q1795144,,-39.57650178,-13.25230635
BR,BA,jitauna,Jitaúna,Jitauna,362329,Q1798820,,-39.88963218,-14.0174287
BR,BA,joao-dourado,João Dourado,Joao Dourado,362345,Q1795137,,-41.65998918,-11.34640522
BR,BA,juazeiro,Juazeiro,Juazeiro,362302,Q753044,,-40.50355216,-9.410717096
BR,BA,jucurucu,Jucuruçu,Jucurucu,362269,Q1795150,,-40.15881263,-16.84451615
BR,BA,jussara,Jussara,Jussara,362263,Q1431410,,-41.97973193,-11.05455495
BR,BA,jussari,Jussari,Jussari,362295,Q338795,,-39.49493987,-15.1904563
BR,BA,jussiape,Jussiape,Jussiape,362288,Q935612,,-41.59014201,-13.51295034
BR,BA,lafaiete-coutinho,Lafaiete Coutinho,Lafaiete Coutinho,362246,Q1795742,,-40.21060588,-13.65299942
BR,BA,lagoa-real,Lagoa Real,Lagoa Real,362260,Q1794388,,-42.14571184,-14.03002899
BR,BA,laje,Laje,Laje,362187,Q1793368,,-39.42755215,-13.17964868
BR,BA,lajedao,Lajedão,Lajedao,362160,Q988768,,-40.34584653,-17.61213094
BR,BA,lajedinho,Lajedinho,Lajedinho,362179,Q1761765,,-40.90370997,-12.36037419
BR,BA,lajedo-do-tabocal,Lajedo do Tabocal,Lajedo do Tabocal,362145,Q1794888,,-40.2252295,-13.47252
BR,BA,lamarao,Lamarão,Lamarao,362153,Q1794383,,-38.89298033,-11.79157774
BR,BA,lapao,Lapão,Lapao,362157,Q1761847,,-41.83190865,-11.38013905
BR,BA,lauro-de-freitas,Lauro de Freitas,Lauro de Freitas,362529,Q905164,,-38.32346161,-12.89671761
BR,BA,lencois,Lençóis,Lencois,362510,Q1762223,,-41.39403114,-12.56406312
BR,BA,licinio-de-almeida,Licínio de Almeida,Licinio de Almeida,362546,Q1793470,,-42.50268364,-14.67586608
BR,BA,livramento-de-nossa-senhora,Livramento de Nossa Senhora,Livramento de Nossa Senhora,362477,Q1793460,,-41.84038728,-13.64950091
BR,BA,luis-eduardo-magalhaes,Luís Eduardo Magalhães,Luis Eduardo Magalhaes,362476,Q1808537,,-45.80046441,-12.07837226
BR,BA,macajuba,Macajuba,Macajuba,362488,Q1761781,,-40.36517964,-12.14139268
BR,BA,macarani,Macarani,Macarani,362434,Q1794428,,-40.42204411,-15.56731615
BR,BA,macaubas,Macaúbas,Macaubas,362466,Q776627,,-42.69466575,-13.02367167
BR,BA,macurure,Macururé,Macurure,362456,Q1793587,,-39.05951503,-9.174705911
BR,BA,madre-de-deus,Madre de Deus,Madre de Deus,362461,Q985510,,-38.60276857,-12.74031265
BR,BA,maetinga,Maetinga,Maetinga,362375,Q1794883,,-41.4836567,-14.66126636
BR,BA,maiquinique,Maiquinique,Maiquinique,363087,Q1794943,,-40.26051512,-15.6197717
BR,BA,mairi,Mairi,Mairi,362415,Q1795253,,-40.14978252,-11.71111062
BR,BA,malhada,Malhada,Malhada,363142,Q743654,,-43.77162032,-14.34038328
BR,BA,malhada-de-pedras,Malhada de Pedras,Malhada de Pedras,362391,Q1794419,,-41.87869834,-14.3779454
BR,BA,manoel-vitorino,Manoel Vitorino,Manoel Vitorino,362407,Q1772681,,-40.24201625,-14.14593221
BR,BA,mansidao,Mansidão,Mansidao,363021,Q1761788,,-44.03648541,-10.71582896
BR,BA,maracas,Maracás,Maracas,362311,Q1795100,,-40.43128755,-13.43767449
BR,BA,maragogipe,Maragogipe,Maragogipe,362336,Q1761467,,-38.91888144,-12.77511992
BR,BA,marau,Maraú,Marau,362240,Q2028783,,-39.02495176,-14.10553067
BR,BA,marcionilio-souza,Marcionílio Souza,Marcionilio Souza,362241,Q1794252,,-40.53452999,-13.00351037
BR,BA,mascote,Mascote,Mascote,362275,Q956401,,-39.30240045,-15.56598803
BR,BA,mata-de-sao-joao,Mata de São João,Mata de Sao Joao,362286,Q648152,,-38.29729932,-12.52997079
BR,BA,matina,Matina,Matina,362192,Q2021098,,-42.84293244,-13.91263601
BR,BA,medeiros-neto,Medeiros Neto,Medeiros Neto,362224,Q1794359,,-40.22017421,-17.37040948
BR,BA,miguel-calmon,Miguel Calmon,Miguel Calmon,362151,Q1793651,,-40.59606961,-11.42834421
BR,BA,milagres,Milagres,Milagres,362150,Q1807019,,-39.8591271,-12.87057492
BR,BA,mirangaba,Mirangaba,Mirangaba,362166,Q677956,,-40.5747927,-10.95611728
BR,BA,mirante,Mirante,Mirante,362178,Q1794459,,-40.7735666,-14.23981792
BR,BA,monte-santo,Monte Santo,Monte Santo,362184,Q1808562,,-39.33270595,-10.44015774
BR,BA,morpara,Morpará,Morpara,362188,Q1794435,,-43.27791341,-11.55804254
BR,BA,morro-do-chapeu,Morro do Chapéu,Morro do Chapeu,362230,Q1807821,,-41.15909651,-11.55012611
BR,BA,mortugaba,Mortugaba,Mortugaba,362932,Q1793482,,-42.38044892,-15.01640729
BR,BA,mucuge,Mucugê,Mucuge,362235,Q1762166,,-41.37321301,-13.0038942
